   17591651.169312201         -145852585837.06839         -44911099959.236664         -4641904408.7069216          5.2345835884593911E+028    -1.6636445230802078E+029    -1.7195033862934589E+028
   17689143.429055404         -144972475136.32593         -47618134228.071915         -4921697028.3139305          5.5504338383399537E+028    -1.6535953856365439E+029    -1.7091168369892142E+028
   17787878.332983766         -144028766969.60910         -50342463196.282051         -5203277186.8889999          5.8683635760440743E+028    -1.6428187474418131E+029    -1.6979783602223204E+028
   17887822.215938244         -143020159304.09744         -53081500704.912033         -5486377585.1972857          6.1880764117984835E+028    -1.6312994558058707E+029    -1.6860722945328594E+028
   17988944.974588245         -141945404141.69110         -55832706562.438812         -5770735675.0883207          6.5092813726953607E+028    -1.6190229475321634E+029    -1.6733835877474606E+028
   18091219.581360016         -140803307381.28424         -58593572760.093658         -6056092234.7445307          6.8316912798802175E+028    -1.6059752464689909E+029    -1.6598977944483425E+028
   18194622.005707290         -139592725122.77072         -61361620774.059616         -6342191089.8427887          7.1550224192717670E+028    -1.5921429204560784E+029    -1.6456010314743141E+028
   18299130.847239267         -138312563633.19302         -64134390993.452621         -6628778020.8556986          7.4789932922212459E+028    -1.5775130801427262E+029    -1.6304799766992439E+028
   18404727.186802283         -136961777500.66609         -66909438025.179588         -6915600277.7729034          7.8033240516068714E+028    -1.5620733571475497E+029    -1.6145218464584852E+028
   18511394.438866034         -135539368136.12680         -69684325935.571152         -7202406088.2875710          8.1277359299927596E+028    -1.5458118862312943E+029    -1.5977143771231231E+028
   18619118.101516597         -134044384118.44952         -72456620795.826675         -7488943887.3113289          8.4519503517774968E+028    -1.5287173085894891E+029    -1.5800458285031824E+028
   18727885.912401963         -132475916333.36246         -75223893629.137497         -7774962621.5819101          8.7756892610229481E+028    -1.5107787156608840E+029    -1.5615049257693660E+028
   18837687.398752149         -130833101806.11780         -77983707652.251877         -8060210430.9816685          9.0986736119793611E+028    -1.4919856923880376E+029    -1.5420809041661686E+028
   18948514.064057685         -129115118950.63638         -80733621773.594879         -8344435010.0949268          9.4206237602327338E+028    -1.4723282623712892E+029    -1.5217634523243269E+028
   19060359.289740935         -127321186882.34012         -83471186542.535995         -8627383189.5339165          9.7412589707305022E+028    -1.4517968795229386E+029    -1.5005427036347799E+028
   19173218.289157592         -125450564213.05714         -86193941276.154175         -8908800638.9680538          1.0060297063000935E+029    -1.4303824138389332E+029    -1.4784092215426220E+028
   19287087.985849880         -123502549379.30620         -88899409230.201797         -9188431368.0062561          1.0377453826528844E+029    -1.4080761547691569E+029    -1.4553540030305540E+028
   19401967.306101516         -121476474034.71846         -91585102389.076172         -9466018221.2770138          1.0692443563355036E+029    -1.3848697351998311E+029    -1.4313684000489016E+028
   19517856.962970730         -119371705005.88278         -94248513716.214722         -9741302077.4476700          1.1004978161003214E+029    -1.3607551534928942E+029    -1.4064441422949938E+028
   19634759.458817314         -117187642940.10246         -96887114515.129623         -10014021576.467237          1.1314766763423269E+029    -1.3357247576981976E+029    -1.3805733208952641E+028
   19752679.241553899         -114923718127.24629         -99498354882.843674         -10283913166.432459          1.1621515804892546E+029    -1.3097711973912224E+029    -1.3537483386258615E+028
   19871622.763733506         -112579387985.48247         -102079661381.06044         -10550710862.885492          1.1924928717727370E+029    -1.2828873945563648E+029    -1.3259618798183063E+028
   19991598.630648609         -110154132790.69531         -104628436101.68344         -10814146152.228197          1.2224705804043987E+029    -1.2550664943091938E+029    -1.2972068594271884E+028
   20112617.689131755         -107647452489.88287         -107142053762.88794         -11073947691.579029          1.2520543876458048E+029    -1.2263018280019011E+029    -1.2674763848968392E+028
   20234693.019354947         -105058865666.12013         -109617856239.17097         -11329840743.412024          1.2812135596594402E+029    -1.1965869009890965E+029    -1.2367637435163484E+028
   20357226.408921335         -102401361663.42352         -112041171429.79478         -11580308834.312782          1.3097756769855317E+029    -1.1660698957892479E+029    -1.2052220932102361E+028
   20478521.298008569         -99713739483.924820         -114377660185.84254         -11821802751.572353          1.3373357587828684E+029    -1.1351957302638618E+029    -1.1733112904916395E+028
   20598584.610064209         -96999012404.305283         -116628041902.49933         -12054396850.164993          1.3639015533079454E+029    -1.1039986502829892E+029    -1.1410667310768324E+028
   20717435.197262049         -94259828779.338440         -118793327558.99295         -12278195622.497679          1.3894842264227864E+029    -1.0725087531441105E+029    -1.1085195228162106E+028
   20835088.979021065         -91498798948.814407         -120874524210.99312         -12493303155.447754          1.4140948812927224E+029    -1.0407557411873610E+029    -1.0757003653416573E+028
   20951558.986415379         -88718501747.076508         -122872638380.07039         -12699823480.689354          1.4377445996058127E+029    -1.0087689968891398E+029    -1.0426396276815108E+028
   21066855.706422832         -85921483005.047867         -124788684599.66460         -12897861457.984350          1.4604445438505614E+029    -9.7657756582666271E+028    -1.0093673306531310E+028
   21180987.038869198         -83110262351.453262         -126623687064.03648         -13087522945.614071          1.4822059780773636E+029    -9.4421023505838164E+028    -9.7591322787503597E+027
   21293958.431156173         -80287335160.721283         -128378684412.71922         -13268915294.888828          1.5030403257664981E+029    -9.1169555566182295E+028    -9.4230682906147580E+027
   21405773.006250910         -77455173930.400879         -130054734214.56183         -13442147813.607967          1.5229592242266762E+029    -8.7906185864204342E+028    -9.0857741646503255E+027
   21516431.685072944         -74616229125.612976         -131652917147.16266         -13607332198.036171          1.5419745754746549E+029    -8.4633726462909495E+028    -8.7475405489969016E+027
   21625932.944429312         -71772938923.937180         -133174335964.79675         -13764582426.230883          1.5600985351043978E+029    -8.1354979615360260E+028    -8.4086570778619990E+027
   21734273.351249285         -68927718523.144562         -134620125529.07458         -13914015794.787323          1.5773436328504545E+029    -7.8072725427869735E+028    -8.0694110964178166E+027
   21841446.766143665         -66082983671.319153         -135991444504.81979         -14055752060.544180          1.5937226746973933E+029    -7.4789748986987133E+028    -7.7300904645819050E+027
